veg_pot;vp;absent
FC1;FE6;
FE1;FE2;
FE2;FE2;
FE3;FE3;
FE4;FE4;
FE5;FE5;
FE6;FE6;
FO1;MF1;
ME1;MF1;1
MF1;MF1;
MJ1;MJ1;
MJ2;MJ2;
MS1;MS1;
MS2;MS2;
MS4;MS6;
MS6;MS6;
MS7;MS2;1
RB1;MS1;
RB2;MS1;1
RB5;MS1;1
RC3;RC3;
RE1;RE2;1
RE2;RE2;
RE3;RS3;
RE4;RE2;1
RE7;RE2;1
RP1;RP1;
RS1;RS1;
RS2;RS2;
RS3;RS3;
RS4;RS2;1
RS5;RS5;
RS7;RS2;1
RT1;RT1;
