SDOM_BIO;sdom;absent
1OUEST;2OUEST;
2EST;2OUEST;
2OUEST;2OUEST;
3EST;3EST;
3OUEST;3OUEST;
4EST;4EST;
4OUEST;4OUEST;
5EST;5EST;
5OUEST;5OUEST;
6EST;6EST;
6OUEST;6OUEST;
