Effect;NumDF;DenDF;FValue;ProbF
ldhp;1;1032;11.34;0.0008
ldhp2;1;1589;652.83;<.0001
ldhp*st;1;1679;62.87;<.0001
ldhp*rdhp;1;1645;24.52;<.0001
ldhp*vp;4;760;6.65;<.0001
ldhp*ptot;1;747;18.22;<.0001
